ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
360,134.66437,224.89839,134,224,538.6575,403.9931,302.9948,269.32874,269.32874,538.6575,403.9931,302.9948,269.32874,269.32874,538.6575,403.9931,302.9948,269.32874,269.32874,538,403,302,269,269,538,403,302,269,269,538,403,302,269,269
361,136.46423,225.52792,136,225,543.6998,407.77487,305.83115,271.8499,271.8499,543.6998,407.77487,305.83115,271.8499,271.8499,543.6998,407.77487,305.83115,271.8499,271.8499,543,407,305,271,271,543,407,305,271,271,543,407,305,271,271
362,138.286,226.15921,138,226,548.7894,411.59204,308.69403,274.3947,274.3947,548.7894,411.59204,308.69403,274.3947,274.3947,548.7894,411.59204,308.69403,274.3947,274.3947,548,411,308,274,274,548,411,308,274,274,548,411,308,274,274
363,140.12991,226.79227,140,226,553.92664,415.44498,311.58374,276.96332,276.96332,553.92664,415.44498,311.58374,276.96332,276.96332,553.92664,415.44498,311.58374,276.96332,276.96332,553,415,311,276,276,553,415,311,276,276,553,415,311,276,276
364,141.99623,227.4271,141,227,559.11194,419.33395,314.50046,279.55597,279.55597,559.11194,419.33395,314.50046,279.55597,279.55597,559.11194,419.33395,314.50046,279.55597,279.55597,559,419,314,279,279,559,419,314,279,279,559,419,314,279,279
365,143.88521,228.06369,143,228,564.34576,423.25934,317.44452,282.17288,282.17288,564.34576,423.25934,317.44452,282.17288,282.17288,564.34576,423.25934,317.44452,282.17288,282.17288,564,423,317,282,282,564,423,317,282,282,564,423,317,282,282
366,145.79712,228.70207,145,228,569.6286,427.22147,320.4161,284.8143,284.8143,569.6286,427.22147,320.4161,284.8143,284.8143,569.6286,427.22147,320.4161,284.8143,284.8143,569,427,320,284,284,569,427,320,284,284,569,427,320,284,284
367,147.73221,229.34224,147,229,574.96094,431.2207,323.41553,287.48047,287.48047,574.96094,431.2207,323.41553,287.48047,287.48047,574.96094,431.2207,323.41553,287.48047,287.48047,574,431,323,287,287,574,431,323,287,287,574,431,323,287,287
368,149.69075,229.9842,149,229,580.34314,435.25735,326.44302,290.17157,290.17157,580.34314,435.25735,326.44302,290.17157,290.17157,580.34314,435.25735,326.44302,290.17157,290.17157,580,435,326,290,290,580,435,326,290,290,580,435,326,290,290
369,151.67302,230.62798,151,230,585.77576,439.3318,329.49884,292.88788,292.88788,585.77576,439.3318,329.49884,292.88788,292.88788,585.77576,439.3318,329.49884,292.88788,292.88788,585,439,329,292,292,585,439,329,292,292,585,439,329,292,292
370,153.67928,231.27353,153,231,591.25916,443.4444,332.58328,295.62958,295.62958,591.25916,443.4444,332.58328,295.62958,295.62958,591.25916,443.4444,332.58328,295.62958,295.62958,591,443,332,295,295,591,443,332,295,295,591,443,332,295,295
371,155.70981,231.9209,155,231,596.79395,447.59546,335.6966,298.39697,298.39697,596.79395,447.59546,335.6966,298.39697,298.39697,596.79395,447.59546,335.6966,298.39697,298.39697,596,447,335,298,298,596,447,335,298,298,596,447,335,298,298
372,157.76488,232.57008,157,232,602.38055,451.78543,338.83905,301.19028,301.19028,602.38055,451.78543,338.83905,301.19028,301.19028,602.38055,451.78543,338.83905,301.19028,301.19028,602,451,338,301,301,602,451,338,301,301,602,451,338,301,301
373,159.84479,233.22108,159,233,608.0195,456.0146,342.01093,304.00974,304.00974,608.0195,456.0146,342.01093,304.00974,304.00974,608.0195,456.0146,342.01093,304.00974,304.00974,608,456,342,304,304,608,456,342,304,304,608,456,342,304,304
374,161.94981,233.8739,161,233,613.7111,460.28333,345.2125,306.85556,306.85556,613.7111,460.28333,345.2125,306.85556,306.85556,613.7111,460.28333,345.2125,306.85556,306.85556,613,460,345,306,306,613,460,345,306,306,613,460,345,306,306
375,164.08025,234.52855,164,234,619.45605,464.59204,348.44403,309.72803,309.72803,619.45605,464.59204,348.44403,309.72803,309.72803,619.45605,464.59204,348.44403,309.72803,309.72803,619,464,348,309,309,619,464,348,309,309,619,464,348,309,309
376,166.23636,235.18503,166,235,625.2548,468.9411,351.70584,312.6274,312.6274,625.2548,468.9411,351.70584,312.6274,312.6274,625.2548,468.9411,351.70584,312.6274,312.6274,625,468,351,312,312,625,468,351,312,312,625,468,351,312,312
377,168.41847,235.84335,168,235,631.1078,473.33087,354.99814,315.5539,315.5539,631.1078,473.33087,354.99814,315.5539,315.5539,631.1078,473.33087,354.99814,315.5539,315.5539,631,473,354,315,315,631,473,354,315,315,631,473,354,315,315
378,170.62688,236.50351,170,236,637.0156,477.76172,358.3213,318.5078,318.5078,637.0156,477.76172,358.3213,318.5078,318.5078,637.0156,477.76172,358.3213,318.5078,318.5078,637,477,358,318,318,637,477,358,318,318,637,477,358,318,318
379,172.86186,237.16551,172,237,642.9787,482.23404,361.67554,321.48935,321.48935,642.9787,482.23404,361.67554,321.48935,321.48935,642.9787,482.23404,361.67554,321.48935,321.48935,642,482,361,321,321,642,482,361,321,321,642,482,361,321,321
380,175.12373,237.82938,175,237,648.9977,486.74823,365.0612,324.49884,324.49884,648.9977,486.74823,365.0612,324.49884,324.49884,648.9977,486.74823,365.0612,324.49884,324.49884,648,486,365,324,324,648,486,365,324,324,648,486,365,324,324
381,177.41281,238.4951,177,238,655.07294,491.3047,368.47852,327.53647,327.53647,655.07294,491.3047,368.47852,327.53647,327.53647,655.07294,491.3047,368.47852,327.53647,327.53647,655,491,368,327,327,655,491,368,327,327,655,491,368,327,327
382,179.7294,239.16267,179,239,661.2051,495.9038,371.92786,330.60254,330.60254,661.2051,495.9038,371.92786,330.60254,330.60254,661.2051,495.9038,371.92786,330.60254,330.60254,661,495,371,330,330,661,495,371,330,330,661,495,371,330,330
383,182.0738,239.83214,182,239,667.3946,500.54596,375.40945,333.6973,333.6973,667.3946,500.54596,375.40945,333.6973,333.6973,667.3946,500.54596,375.40945,333.6973,333.6973,667,500,375,333,333,667,500,375,333,333,667,500,375,333,333
384,184.44637,240.50346,184,240,673.6421,505.23157,378.92368,336.82104,336.82104,673.6421,505.23157,378.92368,336.82104,336.82104,673.6421,505.23157,378.92368,336.82104,336.82104,673,505,378,336,336,673,505,378,336,336,673,505,378,336,336
385,186.84738,241.17667,186,241,679.94806,509.96106,382.4708,339.97403,339.97403,679.94806,509.96106,382.4708,339.97403,339.97403,679.94806,509.96106,382.4708,339.97403,339.97403,679,509,382,339,339,679,509,382,339,339,679,509,382,339,339
386,189.27719,241.85176,189,241,686.31305,514.7348,386.0511,343.15652,343.15652,686.31305,514.7348,386.0511,343.15652,343.15652,686.31305,514.7348,386.0511,343.15652,343.15652,686,514,386,343,343,686,514,386,343,343,686,514,386,343,343
387,191.73611,242.52873,191,242,692.7376,519.5532,389.66492,346.3688,346.3688,692.7376,519.5532,389.66492,346.3688,346.3688,692.7376,519.5532,389.66492,346.3688,346.3688,692,519,389,346,346,692,519,389,346,346,692,519,389,346,346
388,194.22449,243.20761,194,243,699.22235,524.41675,393.3126,349.61118,349.61118,699.22235,524.41675,393.3126,349.61118,349.61118,699.22235,524.41675,393.3126,349.61118,349.61118,699,524,393,349,349,699,524,393,349,349,699,524,393,349,349
389,196.74265,243.88838,196,243,705.76776,529.32587,396.9944,352.88388,352.88388,705.76776,529.32587,396.9944,352.88388,352.88388,705.76776,529.32587,396.9944,352.88388,352.88388,705,529,396,352,352,705,529,396,352,352,705,529,396,352,352
390,199.29094,244.57106,199,244,712.37445,534.2809,400.71063,356.18723,356.18723,712.37445,534.2809,400.71063,356.18723,356.18723,712.37445,534.2809,400.71063,356.18723,356.18723,712,534,400,356,356,712,534,400,356,356,712,534,400,356,356
391,201.86969,245.25565,201,245,719.043,539.2823,404.4617,359.5215,359.5215,719.043,539.2823,404.4617,359.5215,359.5215,719.043,539.2823,404.4617,359.5215,359.5215,719,539,404,359,359,719,539,404,359,359,719,539,404,359,359
392,204.47926,245.94215,204,245,725.774,544.3305,408.24786,362.887,362.887,725.774,544.3305,408.24786,362.887,362.887,725.774,544.3305,408.24786,362.887,362.887,725,544,408,362,362,725,544,408,362,362,725,544,408,362,362
393,207.12,246.63058,207,246,732.56793,549.42596,412.0695,366.28397,366.28397,732.56793,549.42596,412.0695,366.28397,366.28397,732.56793,549.42596,412.0695,366.28397,366.28397,732,549,412,366,366,732,549,412,366,366,732,549,412,366,366
394,209.79227,248.68512,209,248,739.42554,554.56915,415.92685,369.71277,369.71277,739.42554,554.56915,415.92685,369.71277,369.71277,739.42554,554.56915,415.92685,369.71277,369.71277,739,554,415,369,369,739,554,415,369,369,739,554,415,369,369
395,212.4964,252.90794,212,252,746.3473,559.7605,419.82034,373.17365,373.17365,746.3473,559.7605,419.82034,373.17365,373.17365,746.3473,559.7605,419.82034,373.17365,373.17365,746,559,419,373,373,746,559,419,373,373,746,559,419,373,373
396,215.23279,257.18805,215,257,753.33386,565.0004,423.7503,376.66693,376.66693,753.33386,565.0004,423.7503,376.66693,376.66693,753.33386,565.0004,423.7503,376.66693,376.66693,753,565,423,376,376,753,565,423,376,376,753,565,423,376,376
397,218.00177,261.52612,218,261,760.3858,570.28937,427.71704,380.1929,380.1929,760.3858,570.28937,427.71704,380.1929,380.1929,760.3858,570.28937,427.71704,380.1929,380.1929,760,570,427,380,380,760,570,427,380,380,760,570,427,380,380
398,220.80376,265.92285,220,265,767.5038,575.62787,431.7209,383.7519,383.7519,767.5038,575.62787,431.7209,383.7519,383.7519,767.5038,575.62787,431.7209,383.7519,383.7519,767,575,431,383,383,767,575,431,383,383,767,575,431,383,383
399,223.63908,270.37903,223,270,774.6884,581.0163,435.76224,387.3442,387.3442,774.6884,581.0163,435.76224,387.3442,387.3442,774.6884,581.0163,435.76224,387.3442,387.3442,774,581,435,387,387,774,581,435,387,387,774,581,435,387,387
400,226.50815,274.8953,226,274,781.94025,586.4552,439.8414,390.97012,390.97012,781.94025,586.4552,439.8414,390.97012,390.97012,781.94025,586.4552,439.8414,390.97012,390.97012,781,586,439,390,390,781,586,439,390,390,781,586,439,390,390
401,229.41132,279.4724,229,279,789.26,591.945,443.95877,394.63,394.63,789.26,591.945,443.95877,394.63,394.63,789.26,591.945,443.95877,394.63,394.63,789,591,443,394,394,789,591,443,394,394,789,591,443,394,394
402,232.34901,284.11118,232,284,796.6483,597.4862,448.11465,398.32416,398.32416,796.6483,597.4862,448.11465,398.32416,398.32416,796.6483,597.4862,448.11465,398.32416,398.32416,796,597,448,398,398,796,597,448,398,398,796,597,448,398,398
403,235.3216,288.81226,235,288,804.1057,603.0793,452.30948,402.05286,402.05286,804.1057,603.0793,452.30948,402.05286,402.05286,804.1057,603.0793,452.30948,402.05286,402.05286,804,603,452,402,402,804,603,452,402,402,804,603,452,402,402
404,238.32947,293.57648,238,293,811.63293,608.72473,456.54355,405.81647,405.81647,811.63293,608.72473,456.54355,405.81647,405.81647,811.63293,608.72473,456.54355,405.81647,405.81647,811,608,456,405,405,811,608,456,405,405,811,608,456,405,405
405,241.37303,298.40457,241,298,819.23065,614.423,460.81723,409.61533,409.61533,819.23065,614.423,460.81723,409.61533,409.61533,819.23065,614.423,460.81723,409.61533,409.61533,819,614,460,409,409,819,614,460,409,409,819,614,460,409,409
406,244.4527,303.29736,244,303,826.8995,620.1746,465.13095,413.44974,413.44974,826.8995,620.1746,465.13095,413.44974,413.44974,826.8995,620.1746,465.13095,413.44974,413.44974,826,620,465,413,413,826,620,465,413,413,826,620,465,413,413
407,247.56886,308.25558,247,308,834.6401,625.98004,469.48505,417.32004,417.32004,834.6401,625.98004,469.48505,417.32004,417.32004,834.6401,625.98004,469.48505,417.32004,417.32004,834,625,469,417,417,834,625,469,417,417,834,625,469,417,417
408,250.72195,313.28006,250,313,842.4532,631.83984,473.8799,421.2266,421.2266,842.4532,631.83984,473.8799,421.2266,421.2266,842.4532,631.83984,473.8799,421.2266,421.2266,842,631,473,421,421,842,631,473,421,421,842,631,473,421,421
409,253.91238,318.37158,253,318,850.33936,637.7545,478.3159,425.16968,425.16968,850.33936,637.7545,478.3159,425.16968,425.16968,850.33936,637.7545,478.3159,425.16968,425.16968,850,637,478,425,425,850,637,478,425,425,850,637,478,425,425
410,257.14056,323.53098,257,323,858.2994,643.72455,482.7934,429.1497,429.1497,858.2994,643.72455,482.7934,429.1497,429.1497,858.2994,643.72455,482.7934,429.1497,429.1497,858,643,482,429,429,858,643,482,429,429,858,643,482,429,429
411,260.40695,328.75906,260,328,866.3339,649.7504,487.31284,433.16696,433.16696,866.3339,649.7504,487.31284,433.16696,433.16696,866.3339,649.7504,487.31284,433.16696,433.16696,866,649,487,433,433,866,649,487,433,433,866,649,487,433,433
412,263.71194,334.0567,263,334,874.4437,655.83276,491.87457,437.22186,437.22186,874.4437,655.83276,491.87457,437.22186,437.22186,874.4437,655.83276,491.87457,437.22186,437.22186,874,655,491,437,437,874,655,491,437,437,874,655,491,437,437
413,267.056,339.4247,267,339,882.6294,661.97205,496.47903,441.3147,441.3147,882.6294,661.97205,496.47903,441.3147,441.3147,882.6294,661.97205,496.47903,441.3147,441.3147,882,661,496,441,441,882,661,496,441,441,882,661,496,441,441
414,270.43958,344.86392,270,344,890.89166,668.16876,501.12656,445.44583,445.44583,890.89166,668.16876,501.12656,445.44583,445.44583,890.89166,668.16876,501.12656,445.44583,445.44583,890,668,501,445,445,890,668,501,445,445,890,668,501,445,445
415,273.86307,350.37524,273,350,899.2313,674.42346,505.81763,449.61566,449.61566,899.2313,674.42346,505.81763,449.61566,449.61566,899.2313,674.42346,505.81763,449.61566,449.61566,899,674,505,449,449,899,674,505,449,449,899,674,505,449,449
416,277.32697,355.95953,277,355,907.64905,680.73676,510.55258,453.82452,453.82452,907.64905,680.73676,510.55258,453.82452,453.82452,907.64905,680.73676,510.55258,453.82452,453.82452,907,680,510,453,453,907,680,510,453,453,907,680,510,453,453
417,280.8317,361.61765,280,361,916.1455,687.10913,515.33185,458.07275,458.07275,916.1455,687.10913,515.33185,458.07275,458.07275,916.1455,687.10913,515.33185,458.07275,458.07275,916,687,515,458,458,916,687,515,458,458,916,687,515,458,458
418,284.37778,367.35052,284,367,924.72156,693.5412,520.1559,462.36078,462.36078,924.72156,693.5412,520.1559,462.36078,462.36078,924.72156,693.5412,520.1559,462.36078,462.36078,924,693,520,462,462,924,693,520,462,462,924,693,520,462,462
419,287.9656,373.15903,287,373,933.37787,700.03345,525.0251,466.68893,466.68893,933.37787,700.03345,525.0251,466.68893,466.68893,933.37787,700.03345,525.0251,466.68893,466.68893,933,700,525,466,466,933,700,525,466,466,933,700,525,466,466
420,291.5957,379.0441,291,379,942.11523,706.5864,529.9398,471.05762,471.05762,942.11523,706.5864,529.9398,471.05762,471.05762,942.11523,706.5864,529.9398,471.05762,471.05762,942,706,529,471,471,942,706,529,471,471,942,706,529,471,471
421,295.26852,385.00662,295,385,950.9344,713.2008,534.9006,475.4672,475.4672,950.9344,713.2008,534.9006,475.4672,475.4672,950.9344,713.2008,534.9006,475.4672,475.4672,950,713,534,475,475,950,713,534,475,475,950,713,534,475,475
422,298.9846,391.0476,298,391,959.8361,719.8771,539.9078,479.91806,479.91806,959.8361,719.8771,539.9078,479.91806,479.91806,959.8361,719.8771,539.9078,479.91806,479.91806,959,719,539,479,479,959,719,539,479,479,959,719,539,479,479
423,302.7443,397.1679,302,397,968.8211,726.61584,544.9619,484.41055,484.41055,968.8211,726.61584,544.9619,484.41055,484.41055,968.8211,726.61584,544.9619,484.41055,484.41055,968,726,544,484,484,968,726,544,484,484,968,726,544,484,484
424,306.54822,403.36856,306,403,977.89026,733.4177,550.0633,488.94513,488.94513,977.89026,733.4177,550.0633,488.94513,488.94513,977.89026,733.4177,550.0633,488.94513,488.94513,977,733,550,488,488,977,733,550,488,488,977,733,550,488,488
425,310.39685,409.65048,310,409,987.0443,740.2832,555.2124,493.52216,493.52216,987.0443,740.2832,555.2124,493.52216,493.52216,987.0443,740.2832,555.2124,493.52216,493.52216,987,740,555,493,493,987,740,555,493,493,987,740,555,493,493
426,314.29065,416.01468,314,416,996.28406,747.213,560.4098,498.14203,498.14203,996.28406,747.213,560.4098,498.14203,498.14203,996.28406,747.213,560.4098,498.14203,498.14203,996,747,560,498,498,996,747,560,498,498,996,747,560,498,498
427,318.23013,422.46213,318,422,1005.6102,754.2077,565.65576,502.8051,502.8051,1005.6102,754.2077,565.65576,502.8051,502.8051,1005.6102,754.2077,565.65576,502.8051,502.8051,1005,754,565,502,502,1005,754,565,502,502,1005,754,565,502,502
428,322.21585,428.9938,322,428,1015.0238,761.2678,570.95087,507.5119,507.5119,1015.0238,761.2678,570.95087,507.5119,507.5119,1015.0238,761.2678,570.95087,507.5119,507.5119,1015,761,570,507,507,1015,761,570,507,507,1015,761,570,507,507
429,326.24832,435.61078,326,435,1024.5254,768.39404,576.29553,512.2627,512.2627,1024.5254,768.39404,576.29553,512.2627,512.2627,1024.5254,768.39404,576.29553,512.2627,512.2627,1024,768,576,512,512,1024,768,576,512,512,1024,768,576,512,512
430,330.32803,442.31403,330,442,1034.116,775.58704,581.69025,517.058,517.058,1034.116,775.58704,581.69025,517.058,517.058,1034.116,775.58704,581.69025,517.058,517.058,1034,775,581,517,517,1034,775,581,517,517,1034,775,581,517,517
431,334.45554,449.1046,334,449,1043.7964,782.8473,587.13544,521.8982,521.8982,1043.7964,782.8473,587.13544,521.8982,521.8982,1043.7964,782.8473,587.13544,521.8982,521.8982,1043,782,587,521,521,1043,782,587,521,521,1043,782,587,521,521
432,338.63138,455.98358,338,455,1053.5674,790.17554,592.63165,526.7837,526.7837,1053.5674,790.17554,592.63165,526.7837,526.7837,1053.5674,790.17554,592.63165,526.7837,526.7837,1053,790,592,526,526,1053,790,592,526,526,1053,790,592,526,526
433,342.85608,462.95197,342,462,1063.4298,797.5723,598.17926,531.7149,531.7149,1063.4298,797.5723,598.17926,531.7149,531.7149,1063.4298,797.5723,598.17926,531.7149,531.7149,1063,797,598,531,531,1063,797,598,531,531,1063,797,598,531,531
434,347.1302,470.01086,347,470,1073.3845,805.03845,603.7788,536.69226,536.69226,1073.3845,805.03845,603.7788,536.69226,536.69226,1073.3845,805.03845,603.7788,536.69226,536.69226,1073,805,603,536,536,1073,805,603,536,536,1073,805,603,536,536
435,351.4543,477.16135,351,477,1083.4325,812.5744,609.4308,541.71625,541.71625,1083.4325,812.5744,609.4308,541.71625,541.71625,1083.4325,812.5744,609.4308,541.71625,541.71625,1083,812,609,541,541,1083,812,609,541,541,1083,812,609,541,541
436,355.82895,484.4045,355,484,1093.5746,820.1809,615.1357,546.7873,546.7873,1093.5746,820.1809,615.1357,546.7873,546.7873,1093.5746,820.1809,615.1357,546.7873,546.7873,1093,820,615,546,546,1093,820,615,546,546,1093,820,615,546,546
437,360.2547,491.7415,360,491,1103.8115,827.85864,620.894,551.90576,551.90576,1103.8115,827.85864,620.894,551.90576,551.90576,1103.8115,827.85864,620.894,551.90576,551.90576,1103,827,620,551,551,1103,827,620,551,551,1103,827,620,551,551
